city,county,state,country,lat,long,population,type,value,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23
,,Abruzzo,ITA,,,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,5,5,6,7,8,9,11,17,30,38,38,84,89,112,137,176,229,263,385,449,529,587,663
,,Basilicata,ITA,,,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90
,,P.A. Bolzano,ITA,,,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,4,9,9,9,38,75,104,125,173,204,241,291,376,436,548,621,678,724
,,Calabria,ITA,,,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292
,,Campania,ITA,,,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026
,,Emilia Romagna,ITA,,,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180,1386,1533,1739,1947,2263,2644,3093,3522,3931,4525,5214,5968,6705,7555,8535
,,Friuli Venezia Giulia,ITA,,,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,9,13,18,21,31,42,57,93,116,126,167,257,301,347,386,394,462,599,656,790,874,930
,,Lazio,ITA,,,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,6,6,7,14,30,44,54,76,87,102,116,150,200,277,357,436,523,607,724,823,1008,1190,1383,1540
,,Liguria,ITA,44.448917926372275,9.063233530652923,1550640,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,19,19,42,25,22,24,26,28,32,51,78,109,141,194,274,345,463,559,667,778,887,1059,1221,1436,1665,1924
,,Lombardia,ITA,,,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,240,258,403,531,615,984,1254,1520,1820,2251,2612,3420,4189,5469,5791,7280,8725,9820,11685,13272,14649,16220,17713,19884,22264,25515,27206,28761
